2017-10-22 18:04:34, startLog
2017-10-22 18:04:44, 469824311, 8.8.8.8, alive
2017-10-22 18:04:44, 469824311, 192.168.100.1, alive
2017-10-22 18:04:44, 164433105, 192.168.254.1, dead
2017-10-22 18:04:44, 469824311, 192.168.254.1, dead
2017-10-22 18:04:44, 164433105, 192.168.100.1, alive
2017-10-22 18:04:44, 164433105, 8.8.8.8, alive
2017-10-22 18:04:45, 469824311, 8.8.8.8, alive
2017-10-22 18:04:45, 469824311, 192.168.100.1, alive
2017-10-22 18:04:45, 164433105, 192.168.100.1, alive
2017-10-22 18:04:45, 164433105, 8.8.8.8, alive
2017-10-22 18:04:46, 469824311, 8.8.8.8, alive
2017-10-22 18:04:46, 469824311, 192.168.100.1, alive
2017-10-22 18:04:46, 164433105, 192.168.100.1, alive
2017-10-22 18:04:46, 164433105, 8.8.8.8, alive
2017-10-22 18:04:47, 469824311, 8.8.8.8, alive
2017-10-22 18:04:47, 469824311, 192.168.100.1, alive
2017-10-22 18:04:47, 164433105, 192.168.100.1, alive
2017-10-22 18:04:47, 164433105, 8.8.8.8, alive
2017-10-22 18:04:48, 469824311, 8.8.8.8, alive
2017-10-22 18:04:48, 469824311, 192.168.100.1, alive
2017-10-22 18:04:48, 164433105, 192.168.100.1, alive
2017-10-22 18:04:48, 164433105, 8.8.8.8, alive
2017-10-22 18:04:49, 469824311, 8.8.8.8, alive
2017-10-22 18:04:49, 469824311, 192.168.100.1, alive
2017-10-22 18:04:49, 164433105, 8.8.8.8, alive
2017-10-22 18:04:49, 164433105, 192.168.100.1, alive
2017-10-22 18:04:50, 469824311, 192.168.100.1, alive
2017-10-22 18:04:50, 469824311, 8.8.8.8, alive
2017-10-22 18:04:50, 164433105, 8.8.8.8, alive
2017-10-22 18:04:50, 164433105, 192.168.100.1, alive
2017-10-22 18:04:52, 469824311, 192.168.100.1, alive
2017-10-22 18:04:52, 469824311, 8.8.8.8, alive
2017-10-22 18:04:52, 164433105, 192.168.100.1, alive
2017-10-22 18:04:52, 164433105, 8.8.8.8, alive
2017-10-22 18:04:52, 469824311, 192.168.254.1, dead
2017-10-22 18:04:52, 164433105, 192.168.254.1, dead
2017-10-22 18:04:53, 469824311, 8.8.8.8, alive
2017-10-22 18:04:53, 164433105, 192.168.100.1, alive
2017-10-22 18:04:53, 469824311, 192.168.100.1, alive
2017-10-22 18:04:53, 164433105, 8.8.8.8, alive
2017-10-22 18:04:53, endLog
2017-10-22 18:04:54, 469824311, 8.8.8.8, alive
2017-10-22 18:04:54, 469824311, 192.168.100.1, alive
2017-10-22 18:04:54, 164433105, 192.168.100.1, alive
2017-10-22 18:04:54, 164433105, 8.8.8.8, alive
2017-10-22 18:04:55, 469824311, 192.168.100.1, alive
2017-10-22 18:04:55, 469824311, 8.8.8.8, alive
2017-10-22 18:04:56, 469824311, 192.168.100.1, alive
2017-10-22 18:04:56, 469824311, 8.8.8.8, alive
2017-10-22 18:04:57, 469824311, 8.8.8.8, alive
2017-10-22 18:04:57, 469824311, 192.168.100.1, alive
2017-10-22 18:04:58, 469824311, 192.168.100.1, alive
2017-10-22 18:04:58, 469824311, 8.8.8.8, alive
2017-10-22 18:04:59, 469824311, 192.168.100.1, alive
2017-10-22 18:04:59, 469824311, 8.8.8.8, alive
2017-10-22 18:05:00, 469824311, 192.168.100.1, alive
2017-10-22 18:05:00, 469824311, 8.8.8.8, alive
2017-10-22 18:05:01, 469824311, 192.168.254.1, dead
2017-10-22 18:05:01, 164433105, 192.168.254.1, dead
2017-10-22 18:05:02, 469824311, 192.168.100.1, alive
2017-10-22 18:05:02, 469824311, 8.8.8.8, alive
2017-10-22 18:05:10, 469824311, 192.168.254.1, dead
2017-10-22 18:05:10, endLog
